student_id,department,year,subject1,subject2,subject3,subject4,subject5,attendance,assignment_score,predicted_grade,parent_phone
EEE4036,EEE,4,88.28,71.87,99.66,86.43,99.53,76.77,90.41,D,+918559982711
EEE4037,EEE,4,99.26,77.91,63.7,88.94,64.77,80.58,89.98,C,+917173721456
EEE4038,EEE,4,82.94,61.69,85.3,80.57,60.54,76.8,86.98,D,+917863631747
EEE4039,EEE,4,91.35,65.36,79.06,72.47,80.86,80.72,85.66,C,+917665716760
EEE4040,EEE,4,73.52,62.58,88.9,87.25,65.3,83.0,93.78,C,+918310104095
EEE4041,EEE,4,88.18,88.04,86.45,75.83,94.68,83.74,71.47,F,+917825072164
EEE4042,EEE,4,91.62,70.91,92.86,84.5,90.73,97.59,70.47,F,+918625068213
EEE4043,EEE,4,94.53,69.79,70.5,65.7,72.64,87.96,93.02,C,+917103571643
EEE4044,EEE,4,98.54,93.43,94.18,97.22,61.28,82.69,73.57,F,+917138298906
EEE4045,EEE,4,91.76,98.09,66.19,92.08,65.79,80.82,71.21,F,+919966155839
EEE4046,EEE,4,72.5,79.89,97.13,67.31,94.56,98.78,81.59,C,+917534731792
EEE4047,EEE,4,86.14,94.78,84.39,75.62,62.29,96.98,94.14,B,+919242652551
EEE4048,EEE,4,64.26,97.52,69.7,70.25,65.97,81.09,74.46,F,+917951231277
EEE4049,EEE,4,77.81,74.87,93.58,87.06,61.29,86.41,79.61,D,+918896585879
EEE4050,EEE,4,69.21,84.48,75.25,97.31,96.57,82.1,82.59,C,+918329172982
IT1001,IT,1,74.03,90.77,72.38,98.29,95.83,99.57,91.53,B,+917521953843
IT1002,IT,1,60.18,79.41,65.75,88.41,85.67,79.41,81.86,D,
IT1003,IT,1,81.58,76.6,77.04,95.96,71.71,91.01,72.13,F,+917855198211
IT1004,IT,1,79.77,97.42,77.33,61.03,95.22,93.74,84.36,C,+919001975437
IT1005,IT,1,67.6,65.16,89.61,71.95,98.9,85.97,88.43,C,
IT1006,IT,1,73.45,95.67,64.4,65.3,64.64,92.35,79.83,D,+919850773158
IT1007,IT,1,63.64,87.17,69.0,77.27,66.58,99.19,86.72,C,+917869121054
IT1008,IT,1,94.65,67.61,95.27,98.94,96.69,92.7,80.95,C,+917914416697
IT1009,IT,1,67.84,92.16,78.24,66.71,81.19,91.22,87.84,C,+917725461590
IT1010,IT,1,88.98,65.87,65.42,66.17,70.57,75.99,90.74,D,+918417375596
IT1011,IT,1,83.69,98.7,71.98,87.74,83.65,86.68,87.75,B,+917960028357
IT1012,IT,1,97.22,61.08,95.78,79.89,72.7,76.31,96.68,D,+919692157084
IT1013,IT,1,96.9,63.3,83.3,89.17,70.26,79.41,92.46,D,
IT1014,IT,1,98.67,99.18,76.31,85.11,88.36,92.94,82.22,C,+917806145707
IT1015,IT,1,99.16,77.02,69.49,81.43,63.3,84.18,87.49,C,+918397264158
IT1016,IT,1,62.55,66.45,75.12,75.21,64.26,93.23,70.26,F,+917290896608
IT1017,IT,1,85.8,73.83,79.65,61.17,60.99,93.83,92.49,C,
IT1018,IT,1,89.32,67.16,62.27,86.35,97.88,75.28,77.92,D,
IT1019,IT,1,80.56,88.53,98.26,93.23,71.42,84.2,98.52,C,+917363742151
IT1020,IT,1,61.22,87.15,90.54,65.32,81.71,81.67,94.26,C,+917742826261
IT1021,IT,1,92.88,93.43,94.2,67.13,68.88,91.22,96.59,B,+919106857344
IT1022,IT,1,71.08,77.9,73.96,68.56,88.28,88.48,99.14,C,+919076731238
IT1023,IT,1,81.41,67.61,87.59,91.12,69.1,81.85,70.7,F,+919272020098
IT1024,IT,1,85.01,93.7,73.83,90.27,79.36,95.35,83.21,C,+919975387170
IT1025,IT,1,72.61,93.76,88.5,60.81,94.16,79.6,76.46,D,
IT1026,IT,1,74.36,86.22,83.88,91.11,86.91,97.49,72.7,F,+918183366378
IT1027,IT,1,91.73,74.1,75.41,87.46,64.03,94.43,95.21,C,+919400464197
IT1028,IT,1,71.31,70.59,95.38,74.53,76.65,77.82,74.41,F,+919070152688
IT1029,IT,1,82.87,90.06,63.05,91.92,60.36,96.31,74.83,F,+917453102108
IT1030,IT,1,64.83,85.53,84.74,76.71,96.54,80.3,92.57,C,+918373749752
IT1031,IT,1,75.94,68.61,78.56,75.12,78.61,83.19,73.23,F,+919470683006
IT1032,IT,1,77.03,86.65,88.64,79.47,92.62,98.17,89.16,B,+919069707938
IT1033,IT,1,98.52,91.32,97.55,69.55,84.56,96.94,74.68,F,+917173452289
IT1034,IT,1,68.56,98.39,75.59,95.8,60.78,99.53,71.49,F,+919280666280
IT1035,IT,1,70.19,81.03,99.14,95.11,71.77,85.66,89.83,B,+918706504595
IT1036,IT,1,82.26,73.33,86.78,96.91,96.91,86.98,99.31,B,+917335613092
IT1037,IT,1,60.35,91.77,88.25,65.85,65.08,81.74,87.6,C,+918154767880
IT1038,IT,1,82.88,79.57,76.98,63.71,76.58,93.7,71.85,F,+919096572120
IT1039,IT,1,67.32,60.78,89.06,75.89,65.37,85.73,74.52,F,+919692032176
IT1040,IT,1,93.33,61.66,80.54,70.76,62.89,97.59,92.23,C,+917336889488
IT1041,IT,1,74.98,92.44,62.88,87.89,67.25,76.53,94.2,D,+917159583569
IT1042,IT,1,67.46,82.17,80.88,95.63,74.73,94.83,76.37,D,+917285707666
IT1043,IT,1,61.62,66.27,91.37,62.69,91.96,76.54,70.49,F,+917148259097
IT1044,IT,1,91.43,86.76,88.95,69.09,85.88,81.89,91.59,C,+919170795425
IT1045,IT,1,93.17,62.87,70.01,96.69,67.77,88.39,74.52,F,
IT1046,IT,1,79.84,92.98,70.3,66.43,96.65,84.28,87.2,C,+919519516266
IT1047,IT,1,81.14,66.78,96.7,79.52,95.78,83.55,88.79,C,+917781281753
IT1048,IT,1,97.51,71.33,62.97,97.52,78.59,90.55,70.43,F,+918403374971
IT1049,IT,1,97.29,98.94,98.86,66.5,74.43,97.86,99.88,B,+917805386441
IT1050,IT,1,66.75,91.13,79.84,88.57,74.14,88.34,75.42,D,+918516705419
IT2001,IT,2,99.72,66.01,68.86,76.03,68.67,83.0,95.18,C,+919347908094
IT2002,IT,2,82.33,69.64,84.85,75.21,98.23,85.54,75.1,D,+917864563405
IT2003,IT,2,73.44,60.83,99.92,99.28,97.82,96.02,82.0,C,+917515216280
IT2004,IT,2,63.47,99.8,64.51,68.46,86.98,86.66,97.79,C,+919476046097
IT2005,IT,2,87.98,82.23,76.74,94.42,68.81,98.76,74.28,F,
IT2006,IT,2,74.13,62.06,84.87,85.47,64.04,79.49,81.47,D,+917557452563
IT2007,IT,2,90.57,69.01,65.6,91.11,65.18,92.41,75.77,D,+917992987083
IT2008,IT,2,84.23,87.52,94.95,77.65,83.72,76.36,76.96,D,+917920007465
IT2009,IT,2,90.42,62.13,65.75,65.1,90.36,88.74,78.5,D,+918546007049
IT2010,IT,2,95.78,76.45,90.83,80.93,87.53,77.04,76.27,D,
IT2011,IT,2,61.43,66.87,88.3,87.89,79.6,88.87,95.88,C,+919670788570
IT2012,IT,2,85.58,76.54,90.28,85.75,90.02,88.9,90.94,B,+919347812312
IT2013,IT,2,91.19,95.12,64.23,90.7,61.02,79.92,94.41,D,+919194349027
IT2014,IT,2,79.16,89.21,70.02,66.49,95.48,85.96,86.19,B,
IT2015,IT,2,95.76,98.45,69.37,67.26,84.89,88.48,95.37,B,+919885891400
IT2016,IT,2,74.56,90.11,64.68,65.77,79.96,81.73,80.49,C,+917802478423
IT2017,IT,2,64.74,84.4,94.78,90.65,77.32,95.91,84.15,C,+919584692202
IT2018,IT,2,97.55,63.94,96.02,99.59,67.08,82.22,77.98,D,+917180729705
IT2019,IT,2,84.4,78.78,95.33,77.63,64.76,91.49,91.02,B,
IT2020,IT,2,71.3,78.24,60.98,72.35,69.36,88.84,84.86,C,+918107510487
IT2021,IT,2,69.41,72.47,78.11,62.54,67.45,84.85,87.26,D,+919287908670
IT2022,IT,2,60.49,63.53,98.37,82.97,62.09,87.55,91.91,C,+918250456431
IT2023,IT,2,79.33,76.85,61.65,63.72,66.18,87.03,86.53,D,+917960615004
IT2024,IT,2,91.32,79.4,81.67,94.94,67.75,76.18,82.12,D,+919304537338
IT2025,IT,2,76.27,82.4,93.14,88.42,81.62,99.19,97.2,B,+918681722209
IT2026,IT,2,85.27,88.45,78.89,88.49,80.72,84.79,89.68,C,+918767756029
IT2027,IT,2,75.31,74.88,64.8,63.13,68.55,75.05,82.33,D,+917570606433
IT2028,IT,2,78.45,67.12,75.95,88.87,67.64,85.06,75.46,D,+919384647384
IT2029,IT,2,83.42,74.44,82.88,97.34,91.53,97.59,73.77,F,+918084155707
IT2030,IT,2,94.13,76.79,76.1,91.86,83.45,95.44,94.16,B,+917481336636
IT2031,IT,2,84.0,62.76,75.46,87.42,63.51,76.63,93.54,D,
IT2032,IT,2,75.13,82.68,78.67,76.74,64.92,83.43,77.6,D,
IT2033,IT,2,70.72,86.9,65.42,98.95,71.28,86.57,82.76,C,
IT2034,IT,2,61.16,93.68,82.73,97.02,78.96,76.19,96.09,D,+918002240680
IT2035,IT,2,95.64,68.18,60.6,67.99,62.05,90.85,94.72,C,+918618658895
IT2036,IT,2,69.48,82.14,87.2,81.24,72.3,76.49,72.98,F,+917688345981
IT2037,IT,2,71.43,86.33,76.76,70.86,86.11,94.91,86.62,C,+919977045956
IT2038,IT,2,87.32,92.25,76.44,67.02,61.91,98.94,81.22,C,
IT2039,IT,2,88.8,90.7,75.86,97.02,95.1,90.58,85.49,B,+917076834202
IT2040,IT,2,69.51,94.05,72.57,96.66,91.73,90.82,89.93,B,+917741665095
IT2041,IT,2,95.1,61.61,99.14,94.82,81.01,75.14,79.33,D,+917616903106
IT2042,IT,2,71.51,79.42,65.26,66.45,82.85,81.78,86.62,C,+917169774330
IT2043,IT,2,74.74,76.16,99.47,88.14,62.38,75.98,87.95,D,+918120739514
IT2044,IT,2,92.63,78.93,64.94,68.12,64.32,81.85,90.92,C,+918750995885
IT2045,IT,2,94.41,75.36,75.72,92.67,83.85,87.74,97.7,B,+917903807491
IT2046,IT,2,89.78,80.4,68.1,80.56,83.81,94.05,75.56,D,+918606014515
IT2047,IT,2,79.4,79.38,92.65,66.89,69.12,84.09,98.16,C,+918203026735
IT2048,IT,2,98.99,92.1,89.84,81.88,65.49,92.81,85.71,B,+918945324309
IT2049,IT,2,84.48,90.93,87.92,91.96,82.29,93.91,75.88,D,+917794856280
IT2050,IT,2,66.39,81.18,91.84,69.72,83.37,76.55,99.1,D,+918036751852
IT3001,IT,3,90.46,66.31,87.15,62.82,82.68,80.46,80.25,C,+918000561998
IT3002,IT,3,78.21,95.65,64.23,74.91,65.91,79.97,83.59,D,+919775902087
IT3003,IT,3,92.0,73.96,94.45,81.44,93.23,83.86,75.3,D,+918238565486
IT3004,IT,3,62.85,65.56,80.86,72.65,79.81,97.49,89.66,C,+918331930443
IT3005,IT,3,95.97,60.27,99.56,66.76,85.81,87.92,81.91,C,+919465986501
IT3006,IT,3,69.16,96.09,86.46,63.36,61.11,81.66,78.58,D,+919502415711
IT3007,IT,3,66.74,88.79,92.79,91.06,83.92,77.12,81.5,D,+918728045040
IT3008,IT,3,77.97,76.43,95.82,88.62,82.58,80.0,79.48,D,+917340359679
IT3009,IT,3,86.66,69.33,69.42,75.83,86.46,98.38,73.0,F,+918577956731
IT3010,IT,3,86.06,92.14,78.36,84.71,86.85,94.42,82.04,C,+919539964375
IT3011,IT,3,88.22,72.52,82.88,69.63,84.2,96.05,90.24,C,+918067763020
IT3012,IT,3,67.3,76.67,90.53,62.87,99.92,76.85,70.99,F,+919981537714
IT3013,IT,3,96.91,71.46,83.18,91.1,74.2,91.85,71.38,F,+917574975731
IT3014,IT,3,60.09,60.46,76.86,79.05,62.86,93.7,81.2,D,+919721687149
IT3015,IT,3,81.02,84.06,94.4,79.71,94.37,91.26,71.12,F,+917434651012
IT3016,IT,3,86.46,94.79,61.01,82.99,90.5,79.35,77.54,D,+917249669612
IT3017,IT,3,71.08,71.18,77.6,86.53,64.99,77.66,73.2,F,+919439947558
IT3018,IT,3,95.33,81.55,68.63,82.43,62.54,97.64,99.99,C,+917970195283
IT3019,IT,3,85.64,65.19,85.04,97.22,76.85,78.14,78.26,D,+917259652922
IT3020,IT,3,97.69,90.82,88.95,73.09,83.89,89.52,79.59,D,+918079379836
IT3021,IT,3,91.08,90.23,70.65,84.09,92.77,91.11,91.32,B,+918941169493
IT3022,IT,3,95.94,67.79,94.99,89.84,65.8,92.15,70.43,F,+919580558794
IT3023,IT,3,75.07,84.04,99.56,70.7,68.13,92.59,85.55,C,+918100027277
IT3024,IT,3,73.89,68.37,66.69,99.28,62.98,75.17,97.13,D,+919591420644
IT3025,IT,3,94.8,80.1,97.74,85.15,75.22,90.68,77.2,D,+918503209805
IT3026,IT,3,61.46,82.18,78.44,82.94,63.31,98.75,77.58,D,+918996260671
IT3027,IT,3,67.85,85.23,88.26,73.47,78.53,90.23,86.06,C,+918211486883
IT3028,IT,3,75.54,77.78,65.08,64.64,96.82,75.7,75.41,D,+917048790179
IT3029,IT,3,94.68,92.34,89.45,99.8,78.74,93.47,72.98,F,+917718629082
IT3030,IT,3,75.22,65.03,98.62,64.91,96.12,86.13,97.56,C,
IT3031,IT,3,75.25,71.08,70.81,70.39,99.7,97.9,80.73,C,+919808109283
IT3032,IT,3,69.66,70.27,63.1,66.7,75.31,76.44,81.6,D,+918684406897
IT3033,IT,3,71.95,90.0,89.93,99.39,83.85,94.45,73.98,F,+918234876274
IT3034,IT,3,83.05,68.79,71.61,81.99,85.25,99.07,74.83,F,+919696192153
IT3035,IT,3,75.76,94.31,65.51,87.8,62.16,84.9,72.08,F,+917948309735
IT3036,IT,3,77.63,72.22,93.03,60.9,78.3,87.82,70.33,F,+919231186483
IT3037,IT,3,83.21,86.51,99.41,63.18,77.69,97.64,79.07,D,
IT3038,IT,3,95.31,77.0,99.34,87.84,71.76,82.62,87.85,C,
IT3039,IT,3,89.47,82.96,87.15,77.69,81.62,79.61,84.45,D,+918442978484
IT3040,IT,3,66.76,66.03,79.65,65.63,85.66,88.48,92.48,C,+918346356597
IT3041,IT,3,64.15,90.19,65.58,62.88,70.55,86.23,79.02,D,+917546168165
IT3042,IT,3,98.12,84.25,60.17,60.31,91.89,78.62,76.94,D,+917849709584
IT3043,IT,3,69.73,98.92,90.21,64.6,84.36,95.3,97.7,B,
IT3044,IT,3,85.95,97.63,82.04,93.05,75.85,94.43,82.17,C,+918073310873
IT3045,IT,3,87.18,64.58,74.8,94.12,98.74,85.68,78.13,D,
IT3046,IT,3,84.12,99.4,79.1,79.48,99.56,97.09,73.98,F,+919324839685
IT3047,IT,3,85.09,90.85,92.51,96.11,90.57,75.93,75.27,D,+919319321475
IT3048,IT,3,76.64,90.97,90.82,89.72,92.67,97.45,99.56,B,+918921967988
IT3049,IT,3,67.65,78.55,85.7,80.51,63.96,95.65,76.12,D,+917917996768
IT3050,IT,3,67.52,73.73,66.09,73.92,79.47,96.59,83.31,C,+919108040845
IT4001,IT,4,68.31,72.84,75.37,70.61,75.43,85.62,83.68,C,+917571441503
IT4002,IT,4,87.44,92.55,94.68,92.29,83.62,86.25,81.63,C,+917874401495
IT4003,IT,4,90.73,87.96,62.58,65.54,76.75,97.16,93.88,C,+919493668148
IT4004,IT,4,82.06,79.79,81.59,65.76,70.83,75.64,84.25,D,+917205473188
IT4005,IT,4,81.93,80.16,83.15,90.95,93.72,93.83,93.36,B,+919168085308
IT4006,IT,4,88.53,83.06,69.19,60.66,80.62,92.96,84.4,C,+918993052949
IT4007,IT,4,94.3,70.39,92.25,88.09,94.56,90.48,74.59,F,+917741625693
IT4008,IT,4,84.66,61.54,68.28,91.26,72.23,95.25,71.21,F,+917471361756
IT4009,IT,4,89.64,92.91,77.82,89.66,83.89,77.12,90.23,D,+919634322627
IT4010,IT,4,64.19,91.91,60.54,61.71,85.88,94.79,97.58,C,
IT4011,IT,4,66.38,73.9,86.77,78.33,83.76,81.98,81.79,C,+919580251553
IT4012,IT,4,93.8,79.57,90.1,69.21,96.91,94.87,76.24,D,+919153226990
IT4013,IT,4,74.7,69.03,93.91,77.08,96.48,78.81,87.37,D,+917963288631
IT4014,IT,4,79.38,99.65,65.84,71.7,66.93,95.07,96.62,C,
IT4015,IT,4,85.75,87.94,64.27,97.97,99.02,80.94,85.55,C,+917102529294
IT4016,IT,4,88.63,65.05,98.55,97.81,90.08,78.45,72.37,F,+919886474659
IT4017,IT,4,66.34,96.56,94.67,91.51,74.64,92.1,73.05,F,+919173559640
IT4018,IT,4,94.5,94.91,84.44,87.0,68.19,85.34,80.65,C,+917761540409
IT4019,IT,4,95.9,86.58,71.64,65.39,90.33,84.45,90.52,C,
IT4020,IT,4,64.6,66.48,93.16,67.52,91.71,90.31,96.45,C,+917986777856
IT4021,IT,4,72.76,84.26,64.96,84.4,97.46,99.79,94.35,B,+917515563129
IT4022,IT,4,99.25,63.07,82.26,65.94,80.69,85.02,87.48,C,+917961904726
IT4023,IT,4,80.14,77.1,85.57,60.09,77.18,86.86,87.85,C,+919695540374
IT4024,IT,4,70.22,97.28,86.87,83.62,61.09,84.6,92.78,C,+917384891721
IT4025,IT,4,62.94,69.22,83.05,66.46,71.56,94.14,74.15,F,+918351361863
IT4026,IT,4,69.78,93.82,92.84,88.87,61.27,95.74,89.8,B,+917476070212
IT4027,IT,4,79.47,94.85,95.47,78.04,99.74,97.2,83.01,C,
IT4028,IT,4,78.97,80.06,63.13,91.7,76.64,97.58,87.48,C,+918561383562
IT4029,IT,4,94.34,78.0,67.49,92.53,77.03,99.37,96.35,B,+918827147422
IT4030,IT,4,88.69,85.96,85.57,94.15,65.14,90.13,70.81,F,+919637508990
IT4031,IT,4,83.03,90.1,76.26,69.67,97.89,91.94,79.45,D,+918070157959
IT4032,IT,4,68.95,89.39,97.45,84.62,66.09,92.99,74.22,F,+918423206093
IT4033,IT,4,83.37,99.84,70.14,82.86,79.08,91.15,85.38,B,+917150056853
IT4034,IT,4,80.91,99.52,88.61,98.05,72.46,82.97,94.34,C,+919503327926
IT4035,IT,4,75.38,95.38,65.98,81.05,88.68,82.94,92.54,C,+919722809181
IT4036,IT,4,73.86,88.5,62.36,64.61,95.56,82.78,83.72,C,+918610130043
IT4037,IT,4,65.07,99.39,86.15,71.06,84.11,77.9,79.59,D,+917945527148
IT4038,IT,4,83.36,89.48,92.52,96.65,78.37,83.54,76.1,D,+918320625622
IT4039,IT,4,86.55,69.06,94.22,68.75,73.2,97.82,96.67,C,+917539059373
IT4040,IT,4,87.23,68.17,82.29,79.18,98.74,85.32,86.7,B,+917263095133
IT4041,IT,4,69.54,60.59,79.0,92.35,80.03,90.96,90.06,C,+918948744741
IT4042,IT,4,60.88,72.5,75.65,77.22,85.78,79.34,86.96,D,+917510527211
IT4043,IT,4,68.14,86.32,94.54,97.91,86.48,82.39,76.51,D,+918829831522
IT4044,IT,4,81.8,67.32,63.85,88.82,76.39,83.73,83.26,C,+919378884292
IT4045,IT,4,68.47,63.31,64.61,98.35,68.79,85.27,96.54,C,+918021594981
IT4046,IT,4,74.66,81.74,86.68,60.98,71.7,78.27,92.38,D,+918842553499
IT4047,IT,4,96.76,60.79,82.86,83.05,62.69,89.41,78.97,D,+919234784305
IT4048,IT,4,85.21,80.65,97.63,75.65,95.49,80.41,85.58,C,+917858977607
IT4049,IT,4,76.17,95.09,72.48,79.04,92.87,82.92,81.94,C,+919056361349
IT4050,IT,4,83.52,66.17,87.26,67.33,79.83,75.77,86.79,D,+917949848436
